U+0000	 	0x0	<control>	NULL
U+0001	 	0x1	<control>	START OF HEADING
U+0002	 	0x2	<control>	START OF TEXT
U+0003	 	0x3	<control>	END OF TEXT
U+0004	 	0x4	<control>	END OF TRANSMISSION
U+0005	 	0x5	<control>	ENQUIRY
U+0006	 	0x6	<control>	ACKNOWLEDGE
U+0007	 	0x7	<control>	BELL
U+0008	 	0x8	<control>	BACKSPACE
U+0009	 	0x9	<control>	CHARACTER TABULATION
U+000A	 	0xa	<control>	LINE FEED
U+000B	 	0xb	<control>	LINE TABULATION
U+000C	 	0xc	<control>	FORM FEED
U+000D	 	0xd	<control>	CARRIAGE RETURN
U+000E	 	0xe	<control>	SHIFT OUT
U+000F	 	0xf	<control>	SHIFT IN
U+0010	 	0x10	<control>	DATA LINK ESCAPE
U+0011	 	0x11	<control>	DEVICE CONTROL ONE
U+0012	 	0x12	<control>	DEVICE CONTROL TWO
U+0013	 	0x13	<control>	DEVICE CONTROL THREE
U+0014	 	0x14	<control>	DEVICE CONTROL FOUR
U+0015	 	0x15	<control>	NEGATIVE ACKNOWLEDGE
U+0016	 	0x16	<control>	SYNCHRONOUS IDLE
U+0017	 	0x17	<control>	END OF TRANSMISSION BLOCK
U+0018	 	0x18	<control>	CANCEL
U+0019	 	0x19	<control>	END OF MEDIUM
U+001A	 	0x1a	<control>	SUBSTITUTE
U+001B	 	0x1b	<control>	ESCAPE
U+001C	 	0x1c	<control>	INFORMATION SEPARATOR FOUR
U+001D	 	0x1d	<control>	INFORMATION SEPARATOR THREE
U+001E	 	0x1e	<control>	INFORMATION SEPARATOR TWO
U+001F	 	0x1f	<control>	INFORMATION SEPARATOR ONE
U+0020		0x20	SPACE	
U+0021	!	0x21	EXCLAMATION MARK	
U+0022	"	0x22	QUOTATION MARK	
U+0023	#	0x23	NUMBER SIGN	
U+0024	$	0x24	DOLLAR SIGN	
U+0025	%	0x25	PERCENT SIGN	
U+0026	&	0x26	AMPERSAND	
U+0027	'	0x27	APOSTROPHE	APOSTROPHE-QUOTE
U+0028	(	0x28	LEFT PARENTHESIS	OPENING PARENTHESIS
U+0029	)	0x29	RIGHT PARENTHESIS	CLOSING PARENTHESIS
U+002A	*	0x2a	ASTERISK	
U+002B	+	0x2b	PLUS SIGN	
U+002C	,	0x2c	COMMA	
U+002D	-	0x2d	HYPHEN-MINUS	
U+002E	.	0x2e	FULL STOP	PERIOD
U+002F	/	0x2f	SOLIDUS	SLASH
U+0030	0	0x30	DIGIT ZERO	
U+0031	1	0x31	DIGIT ONE	
U+0032	2	0x32	DIGIT TWO	
U+0033	3	0x33	DIGIT THREE	
U+0034	4	0x34	DIGIT FOUR	
U+0035	5	0x35	DIGIT FIVE	
U+0036	6	0x36	DIGIT SIX	
U+0037	7	0x37	DIGIT SEVEN	
U+0038	8	0x38	DIGIT EIGHT	
U+0039	9	0x39	DIGIT NINE	
U+003A	:	0x3a	COLON	
U+003B	;	0x3b	SEMICOLON	
U+003C	<	0x3c	LESS-THAN SIGN	
U+003D	=	0x3d	EQUALS SIGN	
U+003E	>	0x3e	GREATER-THAN SIGN	
U+003F	?	0x3f	QUESTION MARK	
U+0040	@	0x40	COMMERCIAL AT	
U+0041	A	0x41	LATIN CAPITAL LETTER A	
U+0042	B	0x42	LATIN CAPITAL LETTER B	
U+0043	C	0x43	LATIN CAPITAL LETTER C	
U+0044	D	0x44	LATIN CAPITAL LETTER D	
U+0045	E	0x45	LATIN CAPITAL LETTER E	
U+0046	F	0x46	LATIN CAPITAL LETTER F	
U+0047	G	0x47	LATIN CAPITAL LETTER G	
U+0048	H	0x48	LATIN CAPITAL LETTER H	
U+0049	I	0x49	LATIN CAPITAL LETTER I	
U+004A	J	0x4a	LATIN CAPITAL LETTER J	
U+004B	K	0x4b	LATIN CAPITAL LETTER K	
U+004C	L	0x4c	LATIN CAPITAL LETTER L	
U+004D	M	0x4d	LATIN CAPITAL LETTER M	
U+004E	N	0x4e	LATIN CAPITAL LETTER N	
U+004F	O	0x4f	LATIN CAPITAL LETTER O	
U+0050	P	0x50	LATIN CAPITAL LETTER P	
U+0051	Q	0x51	LATIN CAPITAL LETTER Q	
U+0052	R	0x52	LATIN CAPITAL LETTER R	
U+0053	S	0x53	LATIN CAPITAL LETTER S	
U+0054	T	0x54	LATIN CAPITAL LETTER T	
U+0055	U	0x55	LATIN CAPITAL LETTER U	
U+0056	V	0x56	LATIN CAPITAL LETTER V	
U+0057	W	0x57	LATIN CAPITAL LETTER W	
U+0058	X	0x58	LATIN CAPITAL LETTER X	
U+0059	Y	0x59	LATIN CAPITAL LETTER Y	
U+005A	Z	0x5a	LATIN CAPITAL LETTER Z	
U+005B	[	0x5b	LEFT SQUARE BRACKET	OPENING SQUARE BRACKET
U+005C	\	0x5c	REVERSE SOLIDUS	BACKSLASH
U+005D	]	0x5d	RIGHT SQUARE BRACKET	CLOSING SQUARE BRACKET
U+005E	^	0x5e	CIRCUMFLEX ACCENT	SPACING CIRCUMFLEX
U+005F	_	0x5f	LOW LINE	SPACING UNDERSCORE
U+0060	`	0x60	GRAVE ACCENT	SPACING GRAVE
U+0061	a	0x61	LATIN SMALL LETTER A	
U+0062	b	0x62	LATIN SMALL LETTER B	
U+0063	c	0x63	LATIN SMALL LETTER C	
U+0064	d	0x64	LATIN SMALL LETTER D	
U+0065	e	0x65	LATIN SMALL LETTER E	
U+0066	f	0x66	LATIN SMALL LETTER F	
U+0067	g	0x67	LATIN SMALL LETTER G	
U+0068	h	0x68	LATIN SMALL LETTER H	
U+0069	i	0x69	LATIN SMALL LETTER I	
U+006A	j	0x6a	LATIN SMALL LETTER J	
U+006B	k	0x6b	LATIN SMALL LETTER K	
U+006C	l	0x6c	LATIN SMALL LETTER L	
U+006D	m	0x6d	LATIN SMALL LETTER M	
U+006E	n	0x6e	LATIN SMALL LETTER N	
U+006F	o	0x6f	LATIN SMALL LETTER O	
U+0070	p	0x70	LATIN SMALL LETTER P	
U+0071	q	0x71	LATIN SMALL LETTER Q	
